"Région de résidence (ZEAT, DOM)",Part de ménages ayant autoconsommé
Guadeloupe,16
Martinique,26
Guyane,17
La Réunion,19
Mayotte,30
Région parisienne,6
Bassin parisien,23
Nord,13
Est,25
Ouest,30
Sud-Ouest,24
Centre Est,24
Méditerranée,12
