"Région de résidence (ZEAT, DOM)",disposant d’un jardin avec potager ou verger,ayant autoconsommé,"Part de
l’autoconsommation
dans le budget d'alimentation à domicile"
DOM,9,20,7
Guadeloupe,14,16,7
Martinique,10,26,14
Guyane,14,17,7
La Réunion,6,19,4
Mayotte,2,30,9
France métropolitaine,19,20,5
Région parisienne,5,6,2
Bassin parisien,24,23,5
Nord,13,13,4
Est,25,25,9
Ouest,29,30,7
Sud-Ouest,26,24,6
Centre-Est,23,24,6
Méditerranée,11,12,4
Ensemble des ménages,19,20,5
